"","sample_name","mouse_line","cre_driver_1","cre_driver_2","cre_reporter","dissection","tdTomato","pass_qc_checks","broad_type","core_intermediate","aibs_vignette_id","primary_type_id","primary_type_label","primary_type_color","secondary_type_id","secondary_type","secondary_type_color","Ly9","Ralgapa1","Gtdc1","Kif4","Twist1","Ppp1r12c","Gm10433","Defb38","Dusp19","Traf3ip2","B020004J07Rik","Casp12","2010321M09Rik","Snrpd1","Cdh19","Olfr585","Mir758","Robo2","Chodl","Slc38a9","Ptplb","2900092E17Rik","Gm14434","1810013D10Rik","Gm5878","Rnd3","Msmb","Ppp6c","Foxd4","Bcl11b","Zfp68","Rufy2","Anpep","Lrp10","Ranbp10","Zar1l","Lfng","Strn4","Yme1l1","Pllp","Olfr98","Mup8","Ppp1r26","c5_tRNA-Ser-AGY","1700061F12Rik","Swi5","Krt40","Pomc","C4bp-ps1","Mir688","xpos"
"18","Ntsr1_tdTnegative_cell_56","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","negative","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,0.778151250383644,2.09502979664845,0,0,0,1.57484119506338,0,0.301029995663981,1.85775452205944,0,0,0,0.602059991327962,0,0,0,0.477121254719662,0,0,0,0,0.103803720955957,0.477121254719662,0,0.698970004336019,0,0.477121254719662,0,0.8561244442423,0.602059991327962,3.10580642582805,0,0,0,0,1.76342799356294,0.477121254719662,1.11394335230684,0.301029995663981,0,0,0.575187844927661,0,0,0.778151250383644,0,0,0,0,18
"19","Ntsr1_tdTnegative_cell_57","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6","negative","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,0,1.89992988272786,0,0,0,1.52009032811284,0,0,0,0,0,0,0,0,0,0,0,0,3.53237213356788,0,0,0,0,0,0,0,0,0,0,1.9731278535997,1.20411998265592,0,0,0,0,0,0,2.50650503240487,2.9804578922761,0,0,0.285557309007774,0,0,0,0,0,0,0,19
"20","PvalbF-Gad2_tdTpositive_cell_88","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.46932118451525,2.25382243870807,0,0,2.55949965721467,1.47639682672533,0,0,0,1.01157044359728,0,0,2.99858188720716,0,0,0,0.477121254719662,0,2.78743921978223,0,2.67857300384138,2.14783084994346,1.44715803134222,0,1.14612803567824,0,0.777426822389311,0,1.57321982711442,3.52153034127871,2.3951865574465,0,0,0.778151250383644,0,0,1.11394335230684,2.91592194110103,0,0,0,0.826074802700826,0,0,3.48947894481634,0,0,0,0,20
"21","PvalbF-Gad2_tdTpositive_cell_89","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0.285557309007774,3.55581968306119,2.61269910806459,0,0,2.54406804435028,1.67135800344349,0,0,0,0,0,0,2.98272338766855,0,0,0,1.04139268515823,0,2.32052015866149,2.02530586526477,1.44715803134222,1.5792117802315,3.23180843219152,0,2.10274233614457,0,2.6570558528571,0,1.70739983113325,1.23044892137827,2.27770087628879,0,0,0.477121254719662,0,0,3.62121264462318,3.3352492287359,0,0,0,0.480006942957151,0,0,3.55215454474696,0,0,0,0,21
"22","PvalbF-Gad2_tdTpositive_cell_90","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,3.06100740084964,2.26731255783144,0,0,0,0.803457115648414,0,0.301029995663981,0,0.754348335711019,0,1.6232492903979,2.91645394854993,0,0,0,2.19312459835446,0,0,1.50514997831991,0,0,0,0,0.301029995663981,0,0.301029995663981,0,0,0.477121254719662,3.24973630456883,0,0,0,0,0,2.05307844348342,3.78294894014706,0,0,0,0.652246341003323,0,0,2.56584781867352,0,0,0,0,22
"23","PvalbF-Gad2_tdTpositive_cell_91","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0.477121254719662,2.12057393120585,2.71033741961596,0,0,0,1.75296986502908,0,0,0,1.04178731897175,0,0,2.86451108105839,0,0,0,1.5910646070265,0,0,0,2.54126713866408,0.57287160220048,0,0,0,0,3.24328614608345,0,0,0.778151250383644,3.63468781667207,0,0,0,0.301029995663981,0,2.89892802431086,3.56359972888153,0,0,0,0.589949601325708,0,0,3.3870247944133,0,0,2.72098574415374,0,23
"24","PvalbF-Gad2_tdTpositive_cell_92","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,3.37992523702414,3.05533245277413,0,0,0.477121254719662,1.62148786458063,0,0,0,0.771587480881255,0,0,2.88930170250631,0,0,0,1.86923171973098,0,2.05690485133647,0,0,2.57433227423164,2.41329976408125,0,2.03742649794062,0,0.301029995663981,0,0.598790506763115,1.82775686297862,2.94396417047569,0,0,1.68124123737559,0.301029995663981,0,0.477121254719662,3.39357520326959,0,0,0,0.698970004336019,0,0,3.36185621714814,0,0,0,0,24
"25","PvalbF-Gad2_tdTpositive_cell_93","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.48713837547719,1.87511916546257,0,0,1.07918124604762,0.8561244442423,0,0,0.301029995663981,0.301029995663981,0,0,1.94448267215017,0,0,0,2.26703085329277,0,1.17609125905568,0,0.477121254719662,1.00130093302042,2.34439227368511,0,1.39794000867204,0,0.942008053022313,0,2.20158828107352,2.60530504614111,2.09317644969625,0,0,0.301029995663981,0,0,1.67126543294716,3.06145247908719,0,0,0,0.301029995663981,0,0,2.52374646681156,0,0,0,0,25
"26","PvalbF-Gad2_tdTpositive_cell_94","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0.359835482339888,1,3.26248905917283,0,0,0,1.58433122436753,0,0,0,0,0,1.71633728788955,3.31174962401575,0,0,0,2.9242741158587,0,2.80473898555569,0,2.37293040488879,2.6525074195513,2.83821922190763,0,3.26017636956586,0,3.08134730780413,0,1.25575478664304,0.698970004336019,2.87548377110034,0,0,0.301029995663981,0,0,2.21592822933992,3.31380607752174,0,0,0,0,0,0,3.22993768590793,0,0,0,0,26
"27","Rbp4_tdTpositive_cell_174","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,1.56525734342021,2.39818314550994,0,0,0.602059991327962,1.40874860618424,0,0,0,0,0,0,0.602059991327962,0,0,0,2.44869086431043,0,2.74741180788642,0,0,0,0,0,0.301029995663981,0,0.301029995663981,0,1.54419211076503,1.41497334797082,2.59740994943537,0,0,0,0,0,2.05311687492293,3.2944772487243,0,0,0,0.320146286111054,0,0,0.477121254719662,0,0,0,0,27
"28","Rbp4_tdTpositive_cell_175","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.52113808370404,2.43759203225396,0,0,1.25527250510331,1.63103769653674,0,0,0,0,0,1.39794000867204,0,0,0,0,2.11058971029925,0,1.44715803134222,0,0,2.14482319398989,0,0,2.5833688298927,0,0.301029995663981,0,0.340444114840118,0,2.1933750806157,0,0,0.602059991327962,0,0,0,2.9237619608287,0,0,0,0,0,0,0,0,0,0,0,28
"29","Rbp4_tdTpositive_cell_176","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.84323277809801,2.18130038026682,0,0,0.477121254719662,1.37548071461857,0,1.41497334797082,0,0.568201724066995,0,1.25527250510331,2.50379068305718,0,0,0,0.845098040014257,0,1.80617997398389,0.845098040014257,1.77085201164214,0.00432137378264258,0,0,2.89042101880091,0,2.32428245529769,0,0.298853076409707,0,2.71962955479179,0,0,0.876794976200701,0,0,2.00004342727686,3.13201300683717,0,0,0,2.46954221077169,0,0,2.64738297011462,0,0,0,0,29
"30","Rbp4_tdTpositive_cell_177","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.72180237425235,2.12283819408927,0,0,1.44715803134222,1.21165440055318,0,0,0,0,0,1.63205216670581,2.60422605308447,0,0,0,2.78031731214015,0,1.20411998265592,0,1.83928945600615,1.93028664724552,0,0,1.86917302732168,0,1.14612803567824,0,0.383815365980431,1.6232492903979,2.65811637823789,0,0,0,0.954242509439325,0,2.18184358794477,3.20921734040502,0,0,0,0.551449997972875,0,0,2.54896645584907,0,0,0,0,30
"31","Rbp4_tdTpositive_cell_178","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.38021124171161,2.9658505404596,0,0,2.76190529659944,1.52465571235778,0,2.43775056282039,0,0,0,2.57514164092933,0,0,0,0,1.77085201164214,0,0.309630167425899,0,2.50546201535389,2.1925116995035,2.47312186329073,0,2.55049740993627,0,2.70243053644553,0,0.544068044350276,0,2.9055422430796,0,0,1.55954755558043,2.17029105862539,0,3.23809379759161,3.39462676427221,0,0,0,1.19451434188247,0,0,2.86628733908419,0,0,0,0,31
"32","Rbp4_tdTpositive_cell_179","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.87390159786446,2.61755596640135,0,0,0,1.50160692241883,0,0,0,0,0,2.12710479836481,2.89209460269048,0,0,0,0,0,0,0,0,0.494154594018443,0,0,0.301029995663981,0,3.10037054511756,0,0.301029995663981,0.301029995663981,2.86329906251055,0,0,0,0,0,0.602059991327962,3.17638069224327,0,0,0,0,0,0,2.94791872358674,0,0,0,0,32
"33","Rbp4_tdTpositive_cell_180","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.92286034333509,2.81146105564202,0,0,0,0.841984804590114,0,2.45636603312904,0,0,0,2.55266821611219,2.72262569718164,0,0,0,2.2718416065365,0,2.00860017176192,1.32221929473392,0,0.413299764081252,2.1622357237662,0,1.35564305022087,0,0,0,2.00860017176192,0,2.30364956106031,0,0,0.477121254719662,1.27875360095283,0,2.33041377334919,3.25253750699,0,0,0,0.592176757395867,0,0,2.72345567203519,0,0,0,0,33
"34","Rbp4_tdTpositive_cell_181","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.59258753227293,3.12933857730486,0,0,2.60323100626936,1.86605092400927,0,0.477121254719662,0,0.389166084364532,0,0.778151250383644,3.47813342810052,0,0,0,3.6874049867801,0,0.698970004336019,0,1.68124123737559,0.884795363948981,0.602059991327962,0,0.301029995663981,0,2.91009054559407,0,0.843232778098009,0.602059991327962,3.33709769794699,0,0.301029995663981,1.17609125905568,0,0,3.06594924924559,3.9228421881329,1.27852496473702,0,0,0.964730921053629,0,0,3.40635109344344,0,0,0,0,34
"35","Rbp4_tdTpositive_cell_182","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,3.06431195187621,2.74847487682215,0,0,1.85125834871908,1.74004672405149,0,0.477121254719662,0,1.23426412437879,0,2.11075800887989,2.94696289938337,0,0,0,2.11058971029925,0,3.30189771719521,2.87388417928727,2.59769518592551,1.55822842180333,2.82542611776782,0,1.34262004255335,0,2.06800022614517,0,0.779596491257824,1.14612803567824,3.43299973849768,0,0.477121254719662,1.53147891704226,0.301029995663981,0,3.09268907123968,3.67694953936863,0,0,0,0.309630167425899,0,0,3.57310262256789,0,0,0,0,35
"36","Rbp4_tdTpositive_cell_183","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.25042000230889,2.65022007248589,0,0,1.79934054945358,1.82412583391655,0,0.477121254719662,0,0.722633922533812,0,0.477121254719662,3.39620457952785,0,0,0,2.07188200730613,0,2.87559367147926,0.477121254719662,0.778151250383644,1.62808226099068,2.79239168949825,0,1.99563519459755,0,3.03140846425162,0,0.93601079571521,0.903089986991944,2.43538244373242,0,2.93651374247889,1.93449845124357,0.778151250383644,0,2.62502419784596,3.88019885930056,0,0,0,0.296665190261531,0,0,3.39671879437843,0,2.26377804902262,0,0,36
"37","Rbp4_tdTpositive_cell_184","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.56820172406699,2.44086187357755,0,0,0,1.84806589540399,0,2.69284691927723,0,0.212187604403958,0,1.7782236267661,3.12839926871781,0,0,0,0.845098040014257,0,1.49276038902684,0.698970004336019,2.05307844348342,0,0,0,0,0,1.36716948853468,0,0,2.99255351783214,2.21837793329175,0,0,1.61278385671974,0,0,2.75127910398334,3.83531634644634,0,0,0,0,0,0,2.90573113599198,0,0,0,0,37
"38","Rbp4_tdTpositive_cell_185","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,1.25527250510331,2.0350693444211,0,0,0,1.24699069924155,0,0,0,0.466867620354109,0,2.75124830186397,3.04493154614916,0,0,0,1.30102999566398,0,2.6414741105041,0,0,0,0,0,0,0,2.56937390961505,0,0,2.34242268082221,3.30244132850245,0,0,2.14301480025409,1.56820172406699,0,1.8750612633917,3.38652571798017,0,0,0,0.301029995663981,0,0,2.88926247413631,0,0,0,0,38
"39","Rbp4_tdTpositive_cell_186","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,3.02118516291232,3.12811158261413,0,0,2.69549043233907,1.50460677064195,0,2.3096301674259,0,0,0,2.44089334647284,3.12385164096709,0,0,0,2.39619934709574,0,1.57978359661681,0,1.95885045167968,2.26081049106698,2.47129171105894,0,2.57877669569134,0,2.76997517719211,0,0,0.301029995663981,2.68069802969764,0,0.301029995663981,0,1.75587485567249,0,2.58351615785009,3.17880722291153,0,0,0,0.8555191556678,0,0,2.57287160220048,0,1.53096768157192,0,0,39
"40","Rbp4_tdTpositive_cell_187","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,3.23095190066673,2.22034348509705,0,0,0,1.6564815157905,0,2.60097289568675,0,1.51811894714315,0,0,2.6159500516564,0,0,0,2.75154852938068,0,0,2.19589965240923,1.32221929473392,0,1.72427586960079,0,2.19047177057335,0,2.70926996097583,0,0,1.50582803385484,2.77812229645304,0,0,2.59439255037543,0,0,3.19301044185402,3.59933713299249,0,0,0,0,0,0,3.11450423206992,0,0,0,0,40
"41","Rbp4_tdTpositive_cell_188","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,3.39515858491815,3.70839030296817,0,0,1.43136376415899,1.65772495420511,0,2.34635297445064,0,0,0,0.301029995663981,3.32345424247583,0,0,0,2.7160033436348,0,2.76267856372744,0,0.602059991327962,0,2.65513843481138,0,0.477121254719662,0.424881636631067,3.42780895096093,0,2.74192334213682,2.4983105537896,2.80271216738088,0,0,3.33685982091681,2.06069784035361,0,3.33905572514335,3.7833002911325,0,0,0,0.658011396657112,0,0,3.50208282565658,0,0,0,0,41
